time,x,y,z,vx,vy,vz
41200,-6.13496e+06,2.86461e+06,0,-3246.19,-6952.2,0
41300,-6.41954e+06,2.1525e+06,0,-2439.22,-7274.68,0
41400,-6.62177e+06,1.41279e+06,0,-1600.97,-7503.84,0
41500,-6.73905e+06,654948,0,-742.185,-7636.75,0
41600,-6.76988e+06,-111294,0,126.125,-7671.7,0
41700,-6.71388e+06,-876108,0,992.817,-7608.23,0
41800,-6.57175e+06,-1.62968e+06,0,1846.77,-7447.16,0
41900,-6.34531e+06,-2.36235e+06,0,2677.04,-7190.57,0
42000,-6.03748e+06,-3.06472e+06,0,3472.96,-6841.73,0
42100,-5.65221e+06,-3.72777e+06,0,4224.34,-6405.14,0
42200,-5.19442e+06,-4.343e+06,0,4921.53,-5886.37,0
42300,-4.67001e+06,-4.90253e+06,0,5555.58,-5292.1,0
42400,-4.08569e+06,-5.39916e+06,0,6118.37,-4629.94,0
42500,-3.44895e+06,-5.82653e+06,0,6602.67,-3908.39,0
42600,-2.76798e+06,-6.17916e+06,0,7002.27,-3136.71,0
42700,-2.0515e+06,-6.45253e+06,0,7312.05,-2324.79,0
42800,-1.3087e+06,-6.64313e+06,0,7528.03,-1483.04,0
42900,-549113,-6.7485e+06,0,7647.44,-622.275,0
43000,217516,-6.76731e+06,0,7668.76,246.474,0
43100,981356,-6.69931e+06,0,7591.7,1112.06,0
43200,1.73261e+06,-6.54538e+06,0,7417.26,1963.38,0
43300,2.46163e+06,-6.30748e+06,0,7147.66,2789.52,0
43400,3.15908e+06,-5.98867e+06,0,6786.39,3579.87,0
43500,3.816e+06,-5.59304e+06,0,6338.05,4324.29,0
43600,4.42398e+06,-5.12566e+06,0,5808.42,5013.25,0
43700,4.9752e+06,-4.59253e+06,0,5204.28,5637.9,0
43800,5.46261e+06,-4.00049e+06,0,4533.37,6190.23,0
43900,5.87994e+06,-3.35714e+06,0,3804.32,6663.15,0
44000,6.22184e+06,-2.67072e+06,0,3026.47,7050.59,0
44100,6.48393e+06,-1.95004e+06,0,2209.79,7347.6,0
44200,6.66285e+06,-1.20434e+06,0,1364.77,7550.35,0
44300,6.7563e+06,-443200,0,502.236,7656.24,0
44400,6.76308e+06,323629,0,-366.737,7663.93,0
44500,6.68311e+06,1.08631e+06,0,-1231,7573.3,0
44600,6.51741e+06,1.83505e+06,0,-2079.48,7385.53,0
44700,6.2681e+06,2.56025e+06,0,-2901.28,7103.02,0
44800,5.93839e+06,3.25261e+06,0,-3685.87,6729.39,0
44900,5.53251e+06,3.90325e+06,0,-4423.18,6269.44,0
45000,5.05565e+06,4.50381e+06,0,-5103.74,5729.07,0
45100,4.51394e+06,5.04661e+06,0,-5718.84,5115.2,0
45200,3.91433e+06,5.52467e+06,0,-6260.58,4435.72,0
45300,3.26451e+06,5.93185e+06,0,-6722.01,3699.34,0
45400,2.57281e+06,6.26295e+06,0,-7097.21,2915.5,0
45500,1.84811e+06,6.5137e+06,0,-7381.37,2094.26,0
45600,1.09969e+06,6.6809e+06,0,-7570.84,1246.16,0
45700,337177,6.7624e+06,0,-7663.2,382.069,0
45800,-429665,6.75715e+06,0,-7657.25,-486.922,0
45900,-1.191e+06,6.66523e+06,0,-7553.08,-1349.67,0
46000,-1.93705e+06,6.4878e+06,0,-7352.02,-2195.1,0
46100,-2.65825e+06,6.22715e+06,0,-7056.65,-3012.38,0
46200,-3.34536e+06,5.88661e+06,0,-6670.76,-3791.01,0
46300,-3.98955e+06,5.47057e+06,0,-6199.29,-4521.02,0
46400,-4.58256e+06,4.98434e+06,0,-5648.3,-5193.03,0
46500,-5.11679e+06,4.43418e+06,0,-5024.86,-5798.42,0
46600,-5.58538e+06,3.82714e+06,0,-4336.95,-6329.44,0
46700,-5.98233e+06,3.17101e+06,0,-3593.41,-6779.26,0
46800,-6.30253e+06,2.47419e+06,0,-2803.78,-7142.11,0
46900,-6.54188e+06,1.74564e+06,0,-1978.17,-7413.35,0
47000,-6.69731e+06,994694,0,-1127.19,-7589.49,0
47100,-6.76684e+06,230989,0,-261.753,-7668.28,0
47200,-6.74955e+06,-535679,0,607.044,-7648.69,0
47300,-6.64569e+06,-1.29548e+06,0,1468.05,-7530.99,0
47400,-6.45657e+06,-2.03865e+06,0,2310.23,-7316.68,0
47500,-6.18463e+06,-2.75568e+06,0,3122.78,-7008.52,0
47600,-5.83335e+06,-3.43736e+06,0,3895.26,-6610.44,0
47700,-5.40724e+06,-4.07494e+06,0,4617.78,-6127.57,0
47800,-4.91177e+06,-4.66025e+06,0,5281.05,-5566.1,0
47900,-4.35329e+06,-5.18578e+06,0,5876.59,-4933.22,0
48000,-3.73897e+06,-5.64478e+06,0,6396.74,-4237.06,0
48100,-3.07668e+06,-6.03137e+06,0,6834.83,-3486.55,0
48200,-2.37493e+06,-6.3406e+06,0,7185.24,-2691.32,0
48300,-1.64271e+06,-6.56849e+06,0,7443.49,-1861.56,0
48400,-889420,-6.71211e+06,0,7606.24,-1007.92,0
48500,-124719,-6.76964e+06,0,7671.43,-141.349,0
48600,641582,-6.74032e+06,0,7638.21,727.031,0
48700,1.39965e+06,-6.62454e+06,0,7507,1586.08,0
48800,2.13977e+06,-6.42378e+06,0,7279.5,2424.79,0
48900,2.85244e+06,-6.14062e+06,0,6958.62,3232.39,0
49000,3.52851e+06,-5.77869e+06,0,6548.47,3998.53,0
49100,4.15933e+06,-5.34263e+06,0,6054.32,4713.37,0
49200,4.73679e+06,-4.83803e+06,0,5482.5,5367.75,0
49300,5.25348e+06,-4.27137e+06,0,4840.36,5953.27,0
49400,5.70279e+06,-3.64992e+06,0,4136.13,6462.43,0
49500,6.07894e+06,-2.98165e+06,0,3378.84,6888.69,0
49600,6.37711e+06,-2.27514e+06,0,2578.2,7226.57,0
49700,6.59347e+06,-1.53943e+06,0,1744.5,7471.76,0
49800,6.72526e+06,-783982,0,888.416,7621.1,0
49900,6.77078e+06,-18474.6,0,20.9356,7672.68,0
50000,6.72944e+06,747270,0,-846.813,7625.84,0
50100,6.60178e+06,1.50343e+06,0,-1703.7,7481.17,0
50200,6.38943e+06,2.2403e+06,0,-2538.73,7240.54,0
50300,6.09512e+06,2.94844e+06,0,-3341.2,6907.02,0
50400,5.72262e+06,3.61875e+06,0,-4100.8,6484.9,0
50500,5.27671e+06,4.24264e+06,0,-4807.8,5979.6,0
50600,4.76312e+06,4.81211e+06,0,-5453.13,5397.59,0
50700,4.18842e+06,5.31985e+06,0,-6028.51,4746.34,0
50800,3.55999e+06,5.75935e+06,0,-6526.55,4034.2,0
50900,2.8859e+06,6.12496e+06,0,-6940.87,3270.31,0
51000,2.17479e+06,6.41201e+06,0,-7266.16,2464.48,0
51100,1.43578e+06,6.6168e+06,0,-7498.24,1627.02,0
51200,678353,6.73672e+06,0,-7634.13,768.695,0
51300,-87776.5,6.77021e+06,0,-7672.09,-99.4921,0
51400,-852780,6.71686e+06,0,-7611.63,-966.404,0
51500,-1.60684e+06,6.57734e+06,0,-7453.53,-1820.92,0
51600,-2.3403e+06,6.35345e+06,0,-7199.82,-2652.08,0
51700,-3.04373e+06,6.04806e+06,0,-6853.75,-3449.22,0
51800,-3.70811e+06,5.66509e+06,0,-6419.76,-4202.11,0
51900,-4.32493e+06,5.20944e+06,0,-5903.41,-4901.1,0
52000,-4.88627e+06,4.68697e+06,0,-5311.34,-5537.22,0
52100,-5.38492e+06,4.10437e+06,0,-4651.13,-6102.3,0
52200,-5.8145e+06,3.46912e+06,0,-3931.25,-6589.11,0
52300,-6.16949e+06,2.78937e+06,0,-3160.95,-6991.39,0
52400,-6.44534e+06,2.07383e+06,0,-2350.1,-7303.99,0
52500,-6.6385e+06,1.33169e+06,0,-1509.09,-7522.89,0
52600,-6.74651e+06,572475,0,-648.732,-7645.28,0
52700,-6.76797e+06,-194089,0,219.951,-7669.6,0
52800,-6.70261e+06,-958163,0,1085.81,-7595.54,0
52900,-6.55127e+06,-1.70995e+06,0,1937.75,-7424.04,0
53000,-6.31589e+06,-2.43979e+06,0,2764.82,-7157.3,0
53100,-5.99949e+06,-3.13834e+06,0,3556.43,-6798.75,0
53200,-5.60613e+06,-3.79663e+06,0,4302.42,-6352.98,0
53300,-5.14085e+06,-4.40622e+06,0,4993.21,-5825.72,0
53400,-4.60963e+06,-4.95928e+06,0,5619.95,-5223.73,0
53500,-4.01927e+06,-5.44873e+06,0,6174.6,-4554.72,0
53600,-3.37735e+06,-5.86828e+06,0,6650.04,-3827.29,0
53700,-2.69211e+06,-6.21255e+06,0,7040.17,-3050.76,0
53800,-1.97233e+06,-6.47712e+06,0,7339.99,-2235.09,0
53900,-1.22725e+06,-6.65861e+06,0,7545.65,-1390.76,0
54000,-466428,-6.75468e+06,0,7654.52,-528.581,0
54100,300377,-6.7641e+06,0,7665.19,340.375,0
54200,1.06333e+06,-6.68675e+06,0,7577.53,1204.96,0
54300,1.81264e+06,-6.52362e+06,0,7392.67,2054.1,0
54400,2.5387e+06,-6.27681e+06,0,7112.98,2876.88,0
54500,3.23219e+06,-5.94948e+06,0,6742.04,3662.75,0
54600,3.88422e+06,-5.54583e+06,0,6284.62,4401.64,0
54700,4.48642e+06,-5.07103e+06,0,5746.57,5084.06,0
54800,5.03107e+06,-4.53119e+06,0,5134.81,5701.27,0
54900,5.51119e+06,-3.93322e+06,0,4457.18,6245.34,0
55000,5.9206e+06,-3.28479e+06,0,3722.38,6709.3,0
55100,6.25407e+06,-2.59423e+06,0,2939.82,7087.18,0
55200,6.50731e+06,-1.87039e+06,0,2119.55,7374.16,0
55300,6.67707e+06,-1.12256e+06,0,1272.1,7566.54,0
55400,6.76118e+06,-360323,0,408.323,7661.85,0
55500,6.75856e+06,406533,0,-460.689,7658.88,0
55600,6.66924e+06,1.16817e+06,0,-1323.79,7557.66,0
55700,6.49437e+06,1.91483e+06,0,-2169.91,7359.5,0
55800,6.23619e+06,2.63692e+06,0,-2988.2,7066.92,0
55900,5.89801e+06,3.32519e+06,0,-3768.15,6683.69,0
56000,5.48417e+06,3.9708e+06,0,-4499.77,6214.72,0
56100,4.99998e+06,4.56547e+06,0,-5173.67,5666.03,0
56200,4.45165e+06,5.10158e+06,0,-5781.19,5044.66,0
56300,3.84622e+06,5.57225e+06,0,-6314.56,4358.57,0
56400,3.19144e+06,5.97143e+06,0,-6766.92,3616.57,0
56500,2.49573e+06,6.29401e+06,0,-7132.48,2828.18,0
56600,1.768e+06,6.53586e+06,0,-7406.54,2003.51,0
56700,1.01759e+06,6.69386e+06,0,-7585.59,1153.13,0
56800,254129,6.76599e+06,0,-7667.34,287.961,0
56900,-512594,6.75133e+06,0,-7650.72,-580.904,0
57000,-1.27274e+06,6.65006e+06,0,-7535.97,-1442.32,0
57100,-2.01656e+06,6.46348e+06,0,-7324.54,-2285.23,0
57200,-2.73451e+06,6.19399e+06,0,-7019.15,-3098.83,0
57300,-3.41739e+06,5.84504e+06,0,-6623.71,-3872.67,0
57400,-4.05642e+06,5.42111e+06,0,-6143.31,-4596.84,0
57500,-4.64342e+06,4.92764e+06,0,-5584.1,-5262.04,0
57600,-5.17085e+06,4.37096e+06,0,-4953.25,-5859.74,0
57700,-5.63195e+06,3.7582e+06,0,-4258.87,-6382.27,0
57800,-6.0208e+06,3.09723e+06,0,-3509.85,-6822.92,0
57900,-6.33242e+06,2.39654e+06,0,-2715.8,-7176.06,0
58000,-6.5628e+06,1.66509e+06,0,-1886.92,-7437.13,0
58100,-6.70899e+06,912293,0,-1033.83,-7602.8,0
58200,-6.76912e+06,147789,0,-167.472,-7670.94,0
58300,-6.74241e+06,-618611,0,701.031,-7640.68,0
58400,-6.62921e+06,-1.37708e+06,0,1560.54,-7512.4,0
58500,-6.43097e+06,-2.11788e+06,0,2400.03,-7287.75,0
58600,-6.15023e+06,-2.83151e+06,0,3208.73,-6969.61,0
58700,-5.7906e+06,-3.50881e+06,0,3976.27,-6562.06,0
58800,-5.35668e+06,-4.14111e+06,0,4692.81,-6070.33,0
58900,-4.85405e+06,-4.72028e+06,0,5349.14,-5500.74,0
59000,-4.28914e+06,-5.2389e+06,0,5936.85,-4860.57,0
59100,-3.66922e+06,-5.69032e+06,0,6448.4,-4158.06,0
59200,-3.00222e+06,-6.06873e+06,0,6877.23,-3402.21,0
59300,-2.29672e+06,-6.3693e+06,0,7217.84,-2602.71,0
59400,-1.56175e+06,-6.58816e+06,0,7465.85,-1769.82,0
59500,-806741,-6.72251e+06,0,7618.1,-914.234,0
59600,-41387.8,-6.77062e+06,0,7672.61,-46.9182,0
59700,724497,-6.73187e+06,0,7628.7,820.999,0
59800,1.48109e+06,-6.60677e+06,0,7486.93,1678.38,0
59900,2.21868e+06,-6.39691e+06,0,7249.12,2514.24,0
60000,2.92781e+06,-6.105e+06,0,6918.31,3317.84,0
